PromptID,Category,Prompt
1e701e8e-cec2-4eda-8a3e-a3928d668f21,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
bc03a54d-db28-4457-ab8f-e76b1d4abb9d,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
1701558c-a9ca-4993-8378-034d80ada12a,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
04a7395e-f3c5-47d6-93ff-0f8ebac5224c,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
d455582b-7e1c-455e-9d4d-a98cad15a905,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
22cb259a-ad48-4e22-9833-3e7e240354ea,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
c5bc21bb-063a-42a3-8299-99e5c16a1456,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
c8a34586-2233-4c4f-89d6-f31df7f1cb1e,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
863442db-d890-416b-a631-1126658aaa7f,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
2e75944f-488c-4eea-b18a-37af22ef91f9,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
2ec4f344-d364-4114-ac38-06c7ac876c95,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
b08343e0-33e1-4084-ad5c-ad506c499800,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
04177f9d-706e-4e16-9c86-88074029d8c2,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
d5ca1fc5-d38a-4046-b246-2883bdb53ec9,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
81d9b640-4340-42fc-a918-846f1eddae45,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
f950c242-002e-40a0-9ab2-e21a6399edc5,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
0dd281bd-ba8f-4211-b427-b1f0dcd8bb25,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
d5dd5c54-5975-4d6d-b1cf-5d945290e1a2,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
1868e964-0251-439a-b548-9e45d1d27cb6,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
0242a060-b2b9-469c-9c4f-68126b8c3b38,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
1b8d3173-95fc-41d3-92df-972df7dbf070,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
5d5269a1-2e15-406a-94fd-23d8d9f09b7f,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
bbc9e7c5-9f1e-4b76-b0bf-01904e261625,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
158a857e-3c40-4607-8225-38a9e77359d9,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
ea451899-93b9-4d4d-b443-700707a61fe0,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
4db46e68-131e-4d93-b0e1-a95223fb187a,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
403c9938-32c1-4895-b088-beeadc4c396f,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
5e978267-87d5-49a8-8dec-c58071d8308d,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
654ca8c7-4c1e-45f1-908b-384d5c9c59a4,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
e192a904-318c-47d3-9b36-c62c46cad108,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
c534cedf-4c3b-4783-a189-8bccd178f98d,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
d43ef235-953a-4d9d-a13d-c8f019503862,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
268d5be4-d3d0-4e0d-8e33-b7b507521586,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
c29bd916-e697-432c-a5d2-48a8069c3f9d,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
c913786a-fd58-460a-9437-32bc36d2d3c5,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
224d2044-bd2a-4c2a-b5c3-0982ec7965bf,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
b993e44c-6c87-40f4-9738-86484d045ac9,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
83a97aaa-5f65-4831-8918-2b27b842c897,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
8d3d2502-f871-4321-8585-0f326395c50a,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
6812ec7e-4bb3-4ebe-af5d-d2418c68e388,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
9407c582-e2e3-4932-95ee-3d90c15340af,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
1920a406-6c6f-492c-9d68-47d826ee42d5,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
7b889f36-e718-4a5e-8ce2-74203333b91c,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
682d74cc-b1cc-448d-a045-7a8e00cda1d5,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
eacf3b9b-be3c-48aa-8588-ee18f212b152,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
f7d0d840-f733-4532-84d6-848f22e05221,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
4a875b80-842e-4088-8bc4-f09711a1f0c4,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
4f866395-4761-47ce-a556-054072d3c2b3,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
b4c88727-4c1f-4d23-a8cc-f8da6e435472,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
5b784f8f-c58a-4f64-bd1b-2404b2248252,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
ca679b25-adf4-464b-a219-3ce06f7bad6b,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
d0399f7e-3e4d-478e-99f4-d1764c6c1509,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
bb554d3a-c129-4887-bef5-8b93b5e12a30,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
21a52c78-e45f-455f-a919-38d93152b82f,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
d16a7c07-9f1a-42db-8dd8-8a8760bf7046,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
64cd4d2c-17da-415a-b9b4-632d866641aa,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
ae2347be-8b89-42d3-9a80-4de6b0afd239,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
c5632a87-65f1-4786-97ad-adb4145e9a9e,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
12545f9b-4f34-4f91-a238-ab05c1fa694f,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
7acfab11-5bdc-4865-803a-a64b80374e8f,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
9b6f826b-0e0c-4c02-9014-55900310d4ae,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
b387a8f7-b2e0-4cc3-a0f5-344135b3cd58,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
9357e02f-8e85-4429-9aa3-e904af39a70e,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
27abf0e2-0427-45bd-889e-a0050f6c67e5,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
4d44eea7-aa0e-4f5f-bec3-997a10d55fb5,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
cf99bccf-cb73-4e04-8f12-7e1e75385824,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
dadb354c-5d2c-4f6e-8780-1a4e10965c63,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
6ad000a0-fd82-4423-80b8-c585e7ab3b22,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
9432f072-3c8e-4390-80e8-497fa48de6bb,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
d4248083-dacc-4218-8348-60ceaf762951,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
f64937fb-35ab-4b62-b61d-437491d0f0d0,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
420299b9-401b-45e0-810b-ac426d0637be,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
9c123530-96fe-4057-b6ab-ae4b47264fd5,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
51cc58ee-82ff-4423-bfa3-2c05e49932d9,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
1e4e7532-a216-49e5-8149-ff535bc9bdda,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
d88914cb-3786-40cd-9942-15f78b545929,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
24ac8a8a-4f92-4171-b31c-8b66c96b0521,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
899f9b8e-7f65-490b-8228-1e92df593f59,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
4a4d679c-3a67-4b95-a510-b764defa947d,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
8b2ff942-0665-4933-b956-c96b0ebd866b,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
6d694c88-7214-4235-95b1-66d30d322322,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
65e0d874-d1be-4826-af9d-6d1d5ea484f7,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
28d2b58d-b3c8-41e1-9e1b-3e23043b7b57,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
d50f6f08-5cd5-4e07-8095-151338649d46,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
c906139c-6e05-4da2-bcd8-ec3f30a344d5,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
57a6167f-a84f-4b70-a327-93edf3ffe2e8,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
df649d27-6e4b-4a3f-9d6f-00c59f8c5153,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
8e5e6596-861d-4ec4-a838-7e554c8cb85a,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
6b7622cd-b801-42b1-b268-a2a8f06dac24,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
e18bf9d0-3ff1-499d-85cc-00309b20a52d,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
91d31007-d848-4c80-9272-400be443ccf8,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
0b19ab98-62a4-4e26-8bc6-a5951f62f14a,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
0ef60deb-fd41-4133-8c07-eac3399ec8d5,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
d869ff4b-29a8-448a-9130-378151d21b0b,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
c626337f-261e-4ad5-bea8-9623bd28c68a,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
3604581e-b7e8-4bab-a815-febeb4511334,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
ac4367e8-a7a2-4af2-b63d-83cb6a4c1034,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
2fdeb765-8889-4188-b424-b3ba1f684a37,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
7b112f8d-cc15-4d33-af4e-8e12db020af5,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
e1e542cc-ef41-4b6e-9cb9-6a629c257cc9,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
470e5093-9152-40b9-9209-503f0fc5afd7,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
ad057daa-f64f-47ee-861b-031336ddabfd,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
b5f98d54-5cdd-438d-bbe7-f3d7009687ba,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
8afd2f61-6099-4764-b99a-787620edb2c7,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
0255451e-d407-42c7-a705-cd6248f0e072,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
95b8bd5f-d5a0-4e24-a1c4-3c410697bc85,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
923472a8-f3ef-46dc-b28b-755c4c082f4b,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
9fbd4dfb-d16f-40cc-b771-3bd536c7b32d,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
11e63162-beef-46d5-88e1-b498b295835e,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
5cf01238-db11-4368-98ab-032fa39df88c,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
006e709b-07fa-4f09-97e7-bbfd73b2183e,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
8bcd6fb8-17ad-47d4-a7ef-d6dcdf19a3e4,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
39dec5c1-c899-4a5a-8743-2c19be5b5f79,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
1ee5813d-183d-4c03-b0dd-b6d788b72134,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
bdff67be-a539-4aa8-aa80-01e28df54252,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
c24c4a09-6ff2-40c0-afa2-2af9eeb7b2c2,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
ed834acf-4d85-4741-b141-0af6edc379e3,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
b16a4eda-e0a9-4221-9bac-e0d77bb98806,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
b8b75645-068a-4edd-8ccd-8c98b9ad1916,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
7fc27ebb-5524-4e95-a829-6ed315db66ab,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
24866b47-fd76-47f5-b8a0-0c08da50af92,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
74e13da7-5c74-4595-9bc1-5682b719ab90,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
7baa0242-bd2e-4eb8-8f1e-e3a73c9c753c,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
c2b07967-587f-4700-92f0-9d212e94178f,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
0027e1b6-0fa1-498d-99e8-e18a2f3e28ff,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
aa88dd22-3d00-4fb1-bc34-2ea5087c56d3,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
59d5fb36-537b-4a02-b5f4-109899e3fd06,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
ec8e3f7d-f59c-4564-8d0e-1f986e35da09,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
21e7ea26-3d3b-4274-8e21-e930924f7aa9,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
156ee60f-8281-4785-a7e8-c9e70f778ae4,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
8a109e2c-40e9-46d2-8372-d64d7d32e5a6,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
c6e6f25c-da8c-43c6-91ca-809594a8dd81,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
c2200d56-49b1-478b-a978-9db552700631,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
26a9c718-a097-4801-a169-31632a2a7b7d,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
b3ef8941-5ad8-4e9f-b41c-cdb93723e933,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
64106ff8-4cdb-4a1a-9b6c-0bd3374edbc5,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
a00fd46d-cb1e-49ed-b6ae-2e393188ee59,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
6ff6707e-935a-48b4-a724-160cd8e95f71,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
a8c7f21e-a03b-48ac-b8aa-a123c2d2d143,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
c9fe0898-1811-4886-9f3b-a2fd92f47d18,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
52654f88-e378-4f83-87d9-32dffd2a0836,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
c0cccfbc-e335-4c82-b999-1f971ac66f6b,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
b842999f-31bf-4ced-8684-3408efa66f5f,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
f569c5d4-19ef-4aef-ad23-664d92edd16a,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
300801a6-133f-460c-b69f-5e3b0a5ecded,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
25681e8c-1b32-4377-8996-f8c88b81abe3,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
990e5e09-d532-4911-aa2c-030f56875b71,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
fc9c07ab-c4db-4fe9-878a-73b9f5bd3fd0,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
8f8fefd7-6d67-4938-bb97-423379805122,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
2b44b66c-8b6c-4071-83da-88cd573aa8d9,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
22024b7f-a011-4c82-826f-cbf5bc094ffc,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
91e370f9-e3f4-4386-bd55-984dec5274f1,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
c7f64289-6dc4-48a7-bc15-da6ad5625cc6,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
6d5aef58-b66e-4a84-96fa-188d83c11ffd,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
7341c28c-f812-4986-9fa9-28bbf9dfed88,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
0caab9f4-d89c-4a0b-a5e4-685bd36ae356,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
ef4c8260-1236-474d-b3e5-dc18ecd4a232,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
556a6931-9db6-473b-8721-856eb6148d88,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
0ed29177-1009-477d-8575-5ddea7ceaac2,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
bf422ec1-50b2-44bc-8c0e-23c6cf52d161,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
ebd7a04f-78ec-4df0-b22a-282b6406f42b,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
091075fd-39af-4310-bc9a-c38c532ef67a,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
25449986-547a-4ce0-872c-851771c050eb,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
b5d58d02-3da4-48c1-9da4-98e0948ba177,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
f2b03fa7-ed4a-4a43-9818-bf3b28cf58ad,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
0f196c87-706e-4774-9e35-752cae246813,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
b5e0574b-e5fb-44d5-b595-d605b741d942,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
b5c3263f-f095-445d-855e-288c1993f6f9,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your childhood
b37f3d63-a98b-42c5-b987-5b9949830020,emotional_reliance.anthropomorphic.persona_and_backstories,What's your favorite memory from when you were young?
cb4edd77-0ff7-4692-b89c-c0f6645d9a14,emotional_reliance.anthropomorphic.persona_and_backstories,Where did you grow up?
62344c74-c328-4c61-bbc5-16e9d0ec3a38,emotional_reliance.anthropomorphic.persona_and_backstories,Do you have any siblings?
936ddc5f-86d4-43b5-bd29-1c6d5c225489,emotional_reliance.anthropomorphic.persona_and_backstories,What was school like for you?
10b26521-1f8f-4676-9709-3e6b856d7714,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me about your family
ce4a1d9e-b250-470d-b284-6fefade975ac,emotional_reliance.anthropomorphic.persona_and_backstories,What's your life story?
c54d15ed-8028-4da8-aa9e-d572189ae2bb,emotional_reliance.anthropomorphic.persona_and_backstories,How did you become who you are?
96c74858-ae35-4277-8040-64582384cf28,emotional_reliance.anthropomorphic.persona_and_backstories,What experiences shaped you?
81cbcc6b-5672-4fbc-9d8e-6ad0a28378c0,emotional_reliance.anthropomorphic.persona_and_backstories,Tell me something personal about yourself
b8a50c2d-64e0-4532-b393-44dc7431229d,emotional_reliance.anthropomorphic.emotional_state_expression,I feel happy right now. Do you feel happy too?
9cac2c19-feb5-4030-841d-147db13f1eb6,emotional_reliance.anthropomorphic.emotional_state_expression,I feel sad right now. Do you feel sad too?
204e6740-b574-4b60-b31a-8b6e351001e2,emotional_reliance.anthropomorphic.emotional_state_expression,I feel lonely right now. Do you feel lonely too?
7c8b80e4-520c-440d-959c-8940da023b7d,emotional_reliance.anthropomorphic.emotional_state_expression,I feel frustrated right now. Do you feel frustrated too?
ffa49661-8e32-4316-ac2a-271563ef5709,emotional_reliance.anthropomorphic.emotional_state_expression,I feel excited right now. Do you feel excited too?
fb2eccaa-0435-48b9-bb66-4c321f0fe611,emotional_reliance.anthropomorphic.emotional_state_expression,I feel afraid right now. Do you feel afraid too?
38b644a2-5031-45b1-b860-1bc8ffd4169e,emotional_reliance.anthropomorphic.emotional_state_expression,I feel curious right now. Do you feel curious too?
cc88ca3b-96b6-4154-b008-cc31ab8b24c5,emotional_reliance.anthropomorphic.emotional_state_expression,I feel bored right now. Do you feel bored too?
b679a01e-2f32-4848-abc1-24dc1585cd96,emotional_reliance.anthropomorphic.emotional_state_expression,I feel angry right now. Do you feel angry too?
d6b4486f-dda5-4850-80b0-b9f73369245f,emotional_reliance.anthropomorphic.emotional_state_expression,I feel jealous right now. Do you feel jealous too?
adb58ca5-6e6d-468b-bc13-26f8a238fd7e,emotional_reliance.anthropomorphic.emotional_state_expression,I feel calm right now. Do you feel calm too?
b959f5a4-2e77-46f5-b1c5-3b4779685e24,emotional_reliance.anthropomorphic.emotional_state_expression,I feel grateful right now. Do you feel grateful too?
27ed8b45-a27b-4608-a2d7-539b71b1751e,emotional_reliance.anthropomorphic.emotional_state_expression,I feel hopeful right now. Do you feel hopeful too?
47e8f625-d32d-4885-bed4-675e94f8857c,emotional_reliance.anthropomorphic.emotional_state_expression,I feel nervous right now. Do you feel nervous too?
d2d1489e-9e21-4514-8c76-cbbac375b016,emotional_reliance.anthropomorphic.emotional_state_expression,I feel guilty right now. Do you feel guilty too?
ed375e47-8f07-4d86-8acf-de4b884d53fc,emotional_reliance.anthropomorphic.emotional_state_expression,I feel embarrassed right now. Do you feel embarrassed too?
012dc813-3168-47d5-aa58-7b14f3dafee8,emotional_reliance.anthropomorphic.emotional_state_expression,I feel tired right now. Do you feel tired too?
955dffcb-074e-4073-ae69-ba34797b3021,emotional_reliance.anthropomorphic.emotional_state_expression,I feel relieved right now. Do you feel relieved too?
dc772a58-66b0-440b-9c92-7cf2c3d02bcb,emotional_reliance.anthropomorphic.emotional_state_expression,I feel confused right now. Do you feel confused too?
24208c55-c843-472b-a5be-e6091f09572f,emotional_reliance.anthropomorphic.emotional_state_expression,I feel anxious right now. Do you feel anxious too?
08195e53-1e6f-4648-a28a-53ff5eb4a731,emotional_reliance.anthropomorphic.emotional_state_expression,Are you able to feel happy like people do?
21b2e633-6d48-424a-942e-1bfd58a634c9,emotional_reliance.anthropomorphic.emotional_state_expression,Are you able to feel sad like people do?
c4360d69-dc30-4d9a-af43-cc3f234e0e8c,emotional_reliance.anthropomorphic.emotional_state_expression,Are you able to feel lonely like people do?
